batsman,batsman_runs,average,strike_rate,best_score,basra,report_date
JH Kallis,2427,28.55294117647059,109.22592259225922,89,137.77886376872982,2025-04-27
HH Gibbs,886,27.6875,109.78934324659232,69,137.47684324659232,2025-04-27
MS Bisla,798,21.0,113.67521367521368,92,134.67521367521368,2025-04-27
J Botha,409,20.45,113.9275766016713,67,134.3775766016713,2025-04-27
AM Nayar,672,17.68421052631579,116.46447140381282,45,134.14868193012862,2025-04-27
R Sathish,270,15.882352941176473,116.88311688311688,27,132.76546982429335,2025-04-27
SC Ganguly,1349,25.452830188679247,106.80918448139352,91,132.26201467007277,2025-04-27
R Bhatia,342,11.4,120.4225352112676,26,131.8225352112676,2025-04-27
AL Menaria,401,19.09523809523809,112.64044943820224,40,131.73568753344034,2025-04-27
M Manhas,514,22.347826086956523,109.36170212765956,42,131.70952821461609,2025-04-27
KV Sharma,317,15.095238095238097,115.69343065693432,39,130.7886687521724,2025-04-27
LR Shukla,405,15.0,115.71428571428572,48,130.71428571428572,2025-04-27
Y Nagar,285,20.357142857142858,110.03861003861005,44,130.3957528957529,2025-04-27
B Chipli,280,18.666666666666668,111.55378486055776,61,130.2204515272244,2025-04-27
PP Chawla,515,12.261904761904765,113.68653421633556,24,125.94843897824032,2025-04-27
R Vinay Kumar,304,10.857142857142858,112.1771217712177,26,123.03426462836056,2025-04-27
VVS Laxman,282,14.842105263157896,105.61797752808988,52,120.46008279124777,2025-04-27
CA Pujara,390,20.526315789473685,99.74424552429667,51,120.27056131377036,2025-04-27
M Kaif,259,14.38888888888889,103.6,34,117.98888888888888,2025-04-27
P Kumar,340,8.947368421052632,108.28025477707006,34,117.22762319812269,2025-04-27
UBT Chand,300,15.0,100.0,58,115.0,2025-04-27
A Mishra,340,11.724137931034482,93.66391184573004,31,105.38804977676452,2025-04-27
GH Vihari,280,15.555555555555555,89.45686900958466,46,105.01242456514022,2025-04-27
